市場,銘柄コード,銘柄名
us,COR,Cencora
us,CNC,Centene Corporation
us,CNP,CenterPoint Energy
us,CF,CF Industries
us,CRL,Charles River Laboratories
us,SCHW,Charles Schwab Corporation
us,CHTR,Charter Communications
us,CVX,Chevron Corporation
us,CMG,Chipotle Mexican Grill
us,CB,Chubb Limited
us,CHD,Church & Dwight
us,CI,Cigna
us,CINF,Cincinnati Financial
us,CTAS,Cintas
us,CSCO,Cisco
us,C,Citigroup
us,CFG,Citizens Financial Group
us,CLX,Clorox
us,CME,CME Group
us,CMS,CMS Energy
us,KO,Coca-Cola Company (The)
us,CTSH,Cognizant
us,COIN,Coinbase
us,CL,Colgate-Palmolive
us,CMCSA,Comcast
us,CAG,Conagra Brands
us,COP,ConocoPhillips
us,ED,Consolidated Edison
us,STZ,Constellation Brands
us,CEG,Constellation Energy
us,COO,Cooper Companies (The)
us,CPRT,Copart
us,GLW,Corning Inc.
us,CPAY,Corpay
us,CTVA,Corteva
us,CSGP,CoStar Group
us,COST,Costco
us,CTRA,Coterra
us,CRWD,CrowdStrike
us,CCI,Crown Castle
us,CSX,CSX Corporation
us,CMI,Cummins
us,CVS,CVS Health
us,DHR,Danaher Corporation
us,DRI,Darden Restaurants
us,DDOG,Datadog
us,DVA,DaVita
us,DAY,Dayforce
us,DECK,Deckers Brands
us,DE,Deere & Company
us,DELL,Dell Technologies
us,DAL,Delta Air Lines
us,DVN,Devon Energy
us,DXCM,Dexcom
us,FANG,Diamondback Energy
us,DLR,Digital Realty
us,DG,Dollar General
us,DLTR,Dollar Tree
us,D,Dominion Energy
us,DPZ,Domino's
us,DASH,DoorDash
us,DOV,Dover Corporation
us,DOW,Dow Inc.
us,DHI,D. R. Horton
us,DTE,DTE Energy
us,DUK,Duke Energy
us,DD,DuPont
us,EMN,Eastman Chemical Company
us,ETN,Eaton Corporation
us,EBAY,eBay Inc.
us,ECL,Ecolab
us,EIX,Edison International
us,EW,Edwards Lifesciences
us,EA,Electronic Arts
us,ELV,Elevance Health
us,EMR,Emerson Electric
us,ENPH,Enphase Energy
us,ETR,Entergy
us,EOG,EOG Resources
us,EPAM,EPAM Systems
us,EQT,EQT Corporation
us,EFX,Equifax
us,EQIX,Equinix
us,EQR,Equity Residential
us,ERIE,Erie Indemnity
us,ESS,Essex Property Trust
us,EL,Estée Lauder Companies (The)
us,EG,Everest Group
us,EVRG,Evergy
us,ES,Eversource Energy
us,EXC,Exelon
us,EXE,Expand Energy
us,EXPE,Expedia Group
us,EXPD,Expeditors International
us,EXR,Extra Space Storage
us,XOM,ExxonMobil
us,FFIV,F5, Inc.
us,FDS,FactSet
us,FICO,Fair Isaac
us,FAST,Fastenal
us,FRT,Federal Realty Investment Trust
us,FDX,FedEx
us,FIS,Fidelity National Information Services
us,FITB,Fifth Third Bancorp
us,FSLR,First Solar
us,FE,FirstEnergy
us,FI,Fiserv
us,F,Ford Motor Company
us,FTNT,Fortinet
us,FTV,Fortive
us,FOXA,Fox Corporation (Class A)
us,FOX,Fox Corporation (Class B)
us,BEN,Franklin Resources
us,FCX,Freeport-McMoRan
us,GRMN,Garmin
us,IT,Gartner
us,GE,GE Aerospace
us,GEHC,GE HealthCare
us,GEV,GE Vernova
us,GEN,Gen Digital
us,GNRC,Generac
us,GD,General Dynamics
us,GIS,General Mills
us,GM,General Motors
us,GPC,Genuine Parts Company
us,GILD,Gilead Sciences
us,GPN,Global Payments
us,GL,Globe Life
us,GDDY,GoDaddy
us,GS,Goldman Sachs
us,HAL,Halliburton
us,HIG,Hartford (The)
us,HAS,Hasbro
us,HCA,HCA Healthcare
us,DOC,Healthpeak Properties
us,HSIC,Henry Schein
us,HSY,Hershey Company (The)
us,HPE,Hewlett Packard Enterprise
us,HLT,Hilton Worldwide
us,HOLX,Hologic
us,HD,Home Depot (The)
us,HON,Honeywell
us,HRL,Hormel Foods
us,HST,Host Hotels & Resorts
us,HWM,Howmet Aerospace
us,HPQ,HP Inc.
us,HUBB,Hubbell Incorporated
us,HUM,Humana
us,HBAN,Huntington Bancshares
us,HII,Huntington Ingalls Industries
us,IBM,IBM
us,IEX,IDEX Corporation
us,IDXX,Idexx Laboratories
us,ITW,Illinois Tool Works
us,INCY,Incyte
us,IR,Ingersoll Rand
us,PODD,Insulet Corporation
us,INTC,Intel
us,ICE,Intercontinental Exchange
us,IFF,International Flavors & Fragrances
us,IP,International Paper
us,IPG,Interpublic Group of Companies (The)
us,INTU,Intuit
us,ISRG,Intuitive Surgical
us,IVZ,Invesco
us,INVH,Invitation Homes
us,IQV,IQVIA
us,IRM,Iron Mountain
us,JBHT,J.B. Hunt
us,JBL,Jabil
us,JKHY,Jack Henry & Associates
us,J,Jacobs Solutions
us,JNJ,Johnson & Johnson
us,JCI,Johnson Controls
us,JPM,JPMorgan Chase
us,KVUE,Kenvue
us,KDP,Keurig Dr Pepper
us,KEY,KeyCorp
us,KEYS,Keysight Technologies
us,KMB,Kimberly-Clark
us,KIM,Kimco Realty
us,KMI,Kinder Morgan
us,KKR,KKR & Co.
us,KLAC,KLA Corporation
us,KHC,Kraft Heinz
us,KR,Kroger
us,LHX,L3Harris
us,LH,Labcorp
us,LRCX,Lam Research
us,LW,Lamb Weston
us,LVS,Las Vegas Sands
us,LDOS,Leidos
us,LEN,Lennar
us,LII,Lennox International
us,LLY,Lilly (Eli)
us,LIN,Linde plc
us,LYV,Live Nation Entertainment
us,LKQ,LKQ Corporation
us,LMT,Lockheed Martin
us,L,Loews Corporation
us,LOW,Lowe's
us,LULU,Lululemon Athletica
us,LYB,LyondellBasell
us,MTB,M&T Bank
us,MPC,Marathon Petroleum
us,MKTX,MarketAxess
us,MAR,Marriott International
us,MMC,Marsh McLennan
us,MLM,Martin Marietta Materials
us,MAS,Masco
us,MA,Mastercard
us,MTCH,Match Group
us,MKC,McCormick & Company
us,MCD,McDonald's
us,MCK,McKesson Corporation
us,MDT,Medtronic
us,MRK,Merck & Co.
us,META,Meta Platforms
us,MET,MetLife
us,MTD,Mettler Toledo
us,MGM,MGM Resorts
us,MCHP,Microchip Technology
us,MU,Micron Technology
us,MSFT,Microsoft
us,MAA,Mid-America Apartment Communities
us,MRNA,Moderna
us,MHK,Mohawk Industries
us,MOH,Molina Healthcare
us,TAP,Molson Coors Beverage Company
us,MDLZ,Mondelez International
us,MPWR,Monolithic Power Systems
us,MNST,Monster Beverage
us,MCO,Moody's Corporation
us,MS,Morgan Stanley
us,MOS,Mosaic Company (The)
us,MSI,Motorola Solutions
us,MSCI,MSCI Inc.
us,NDAQ,Nasdaq, Inc.
us,NTAP,NetApp
us,NFLX,Netflix
us,NEM,Newmont
us,NWSA,News Corp (Class A)
us,NWS,News Corp (Class B)
us,NEE,NextEra Energy
us,NKE,Nike, Inc.
us,NI,NiSource
us,NDSN,Nordson Corporation
us,NSC,Norfolk Southern
us,NTRS,Northern Trust
us,NOC,Northrop Grumman
us,NCLH,Norwegian Cruise Line Holdings
us,NRG,NRG Energy
us,NUE,Nucor
us,NVDA,Nvidia
us,NVR,NVR, Inc.
us,NXPI,NXP Semiconductors
us,ORLY,O’Reilly Automotive
us,OXY,Occidental Petroleum
us,ODFL,Old Dominion
us,OMC,Omnicom Group
us,ON,ON Semiconductor
us,OKE,Oneok
us,ORCL,Oracle Corporation
us,OTIS,Otis Worldwide
us,PCAR,Paccar
us,PKG,Packaging Corporation of America
us,PLTR,Palantir Technologies
us,PANW,Palo Alto Networks
us,PSKY,Paramount Skydance Corporation
us,PH,Parker Hannifin
us,PAYX,Paychex
us,PAYC,Paycom
us,PYPL,PayPal
us,PNR,Pentair
us,PEP,PepsiCo
us,PFE,Pfizer
us,PCG,PG&E Corporation
us,PM,Philip Morris International
us,PSX,Phillips 66
us,PNW,Pinnacle West Capital
us,PNC,PNC Financial Services
us,POOL,Pool Corporation
us,PPG,PPG Industries
us,PPL,PPL Corporation
us,PG,Procter & Gamble
us,PGR,Progressive Corporation
us,PLD,Prologis
us,PRU,Prudential Financial
us,PEG,Public Service Enterprise Group
us,PTC,PTC Inc.
us,PSA,Public Storage
us,PHM,PulteGroup
us,PWR,Quanta Services
us,QCOM,Qualcomm
us,DGX,Quest Diagnostics
us,RL,Ralph Lauren Corporation
us,RJF,Raymond James Financial
us,RTX,RTX Corporation
us,O,Realty Income
us,REG,Regency Centers
us,REGN,Regeneron Pharmaceuticals
us,RF,Regions Financial Corporation
us,RSG,Republic Services
us,RMD,ResMed
us,RVTY,Revvity
us,ROK,Rockwell Automation
us,ROL,Rollins, Inc.
us,ROP,Roper Technologies
us,ROST,Ross Stores
us,RCL,Royal Caribbean Group
us,SPGI,S&P Global
us,CRM,Salesforce
us,SBAC,SBA Communications
us,SLB,Schlumberger
us,STX,Seagate Technology
us,SRE,Sempra
us,NOW,ServiceNow
us,SHW,Sherwin-Williams
us,SPG,Simon Property Group
us,SWKS,Skyworks Solutions
us,SJM,J.M. Smucker Company (The)
us,SW,Smurfit Westrock
us,SNA,Snap-on
us,SOLV,Solventum
us,SO,Southern Company
us,LUV,Southwest Airlines
us,SWK,Stanley Black & Decker
us,SBUX,Starbucks
us,STT,State Street Corporation
us,STLD,Steel Dynamics
us,STE,Steris
us,SYK,Stryker Corporation
us,SMCI,Supermicro
us,SYF,Synchrony Financial
us,SNPS,Synopsys
us,SYY,Sysco
us,TMUS,T-Mobile US
us,TROW,T. Rowe Price
us,TTWO,Take-Two Interactive
us,TPR,Tapestry, Inc.
us,TRGP,Targa Resources
us,TGT,Target Corporation
us,TEL,TE Connectivity
us,TDY,Teledyne Technologies
us,TER,Teradyne
us,TSLA,Tesla, Inc.
us,TXN,Texas Instruments
us,TPL,Texas Pacific Land Corporation
us,TXT,Textron
us,TMO,Thermo Fisher Scientific
us,TJX,TJX Companies
us,TKO,TKO Group Holdings
us,TTD,Trade Desk (The)
us,TSCO,Tractor Supply
us,TT,Trane Technologies
us,TDG,TransDigm Group
us,TRV,Travelers Companies (The)
us,TRMB,Trimble Inc.
us,TFC,Truist Financial
us,TYL,Tyler Technologies
us,TSN,Tyson Foods
us,USB,U.S. Bancorp
us,UBER,Uber
us,UDR,UDR, Inc.
us,ULTA,Ulta Beauty
us,UNP,Union Pacific Corporation
us,UAL,United Airlines Holdings
us,UPS,United Parcel Service
us,URI,United Rentals
us,UNH,UnitedHealth Group
us,UHS,Universal Health Services
us,VLO,Valero Energy
us,VTR,Ventas
us,VLTO,Veralto
us,VRSN,Verisign
us,VRSK,Verisk Analytics
us,VZ,Verizon
us,VRTX,Vertex Pharmaceuticals
us,VTRS,Viatris
us,VICI,Vici Properties
us,V,Visa Inc.
us,VST,Vistra Corp.
us,VMC,Vulcan Materials Company
us,WRB,W. R. Berkley Corporation
us,GWW,W. W. Grainger
us,WAB,Wabtec
us,WBA,Walgreens Boots Alliance
us,WMT,Walmart
us,DIS,Walt Disney Company (The)
us,WBD,Warner Bros. Discovery
us,WM,Waste Management
us,WAT,Waters Corporation
us,WEC,WEC Energy Group
us,WFC,Wells Fargo
us,WELL,Welltower
us,WST,West Pharmaceutical Services
us,WDC,Western Digital
us,WY,Weyerhaeuser
us,WSM,Williams-Sonoma, Inc.
us,WMB,Williams Companies
us,WTW,Willis Towers Watson
us,WDAY,Workday, Inc.
us,WYNN,Wynn Resorts
us,XEL,Xcel Energy
us,XYL,Xylem Inc.
us,YUM,Yum! Brands
us,ZBRA,Zebra Technologies
us,ZBH,Zimmer Biomet
us,ZTS,Zoetis
us,ADBE,Adobe Inc.
us,AMD,Advanced Micro Devices
us,ABNB,Airbnb
us,GOOGL,Alphabet Inc. (Class A)
us,GOOG,Alphabet Inc. (Class C)
us,AMZN,Amazon
us,AEP,American Electric Power
us,AMGN,Amgen
us,ADI,Analog Devices
us,AAPL,Apple Inc.
us,AMAT,Applied Materials
us,APP,AppLovin
us,ARM,Arm Holdings
us,ASML,ASML Holding
us,AZN,AstraZeneca
us,TEAM,Atlassian
us,ADSK,Autodesk
us,ADP,Automatic Data Processing
us,AXON,Axon Enterprise
us,BKR,Baker Hughes
us,BIIB,Biogen
us,BKNG,Booking Holdings
us,AVGO,Broadcom
us,CDNS,Cadence Design Systems
us,CDW,CDW Corporation
us,CHTR,Charter Communications
us,CTAS,Cintas
us,CSCO,Cisco
us,CCEP,Coca-Cola Europacific Partners
us,CTSH,Cognizant
us,CMCSA,Comcast
us,CEG,Constellation Energy
us,CPRT,Copart
us,CSGP,CoStar Group
us,COST,Costco
us,CRWD,CrowdStrike
us,CSX,CSX Corporation
us,DDOG,Datadog
us,DXCM,DexCom
us,FANG,Diamondback Energy
us,DASH,DoorDash
us,EA,Electronic Arts
us,EXC,Exelon
us,FAST,Fastenal
us,FTNT,Fortinet
us,GEHC,GE HealthCare
us,GILD,Gilead Sciences
us,GFS,GlobalFoundries
us,HON,Honeywell
us,IDXX,Idexx Laboratories
us,INTC,Intel
us,INTU,Intuit
us,ISRG,Intuitive Surgical
us,KDP,Keurig Dr Pepper
us,KLAC,KLA Corporation
us,KHC,Kraft Heinz
us,LRCX,Lam Research
us,LIN,Linde plc
us,LULU,Lululemon
us,MAR,Marriott International
us,MRVL,Marvell Technology
us,MELI,Mercado Libre
us,META,Meta Platforms
us,MCHP,Microchip Technology
us,MU,Micron Technology
us,MSFT,Microsoft
us,MSTR,MicroStrategy
us,MDLZ,Mondelez International
us,MNST,Monster Beverage
us,NFLX,Netflix, Inc.
us,NVDA,Nvidia
us,NXPI,NXP Semiconductors
us,ORLY,O'Reilly Automotive
us,ODFL,Old Dominion Freight Line
us,ON,Onsemi
us,PCAR,Paccar
us,PLTR,Palantir Technologies
us,PANW,Palo Alto Networks
us,PAYX,Paychex
us,PYPL,PayPal
us,PDD,PDD Holdings
us,PEP,PepsiCo
us,QCOM,Qualcomm
us,REGN,Regeneron Pharmaceuticals
us,ROP,Roper Technologies
us,ROST,Ross Stores
us,SHOP,Shopify
us,SBUX,Starbucks
us,SNPS,Synopsys
us,TMUS,T-Mobile US
us,TTWO,Take-Two Interactive
us,TSLA,Tesla, Inc.
us,TXN,Texas Instruments
us,TRI,Thomson Reuters
us,TTD,Trade Desk (The)
us,VRSK,Verisk Analytics
us,VRTX,Vertex Pharmaceuticals
us,WBD,Warner Bros. Discovery
us,WDAY,Workday, Inc.
us,XEL,Xcel Energy
us,ZS,Zscaler
jp,1332,日本水産
jp,1333,マルハニチロ
jp,1605,INPEX
jp,1801,大成建設
jp,1802,大林組
jp,1803,清水建設
jp,1808,長谷工コーポレーション
jp,1925,大和ハウス工業
jp,1928,積水ハウス
jp,1963,日揮ホールディングス
jp,2501,サッポロホールディングス
jp,2502,アサヒグループホールディングス
jp,2503,キリンホールディングス
jp,2768,双日
jp,2801,キッコーマン
jp,2802,味の素
jp,2871,ニチレイ
jp,2914,日本たばこ産業
jp,3086,J.フロント リテイリング
jp,3099,三越伊勢丹ホールディングス
jp,3101,東洋紡
jp,3103,ユニチカ
jp,3401,帝人
jp,3402,東レ
jp,3405,クラレ
jp,3863,日本製紙
jp,3864,王子ホールディングス
jp,4004,昭和電工
jp,4005,住友化学
jp,4021,日産化学
jp,4042,東ソー
jp,4061,デンカ
jp,4063,信越化学工業
jp,4183,三井化学
jp,4188,三菱ケミカルグループ
jp,4208,宇部興産
jp,4272,日本化薬
jp,4324,電通グループ
jp,4502,武田薬品工業
jp,4503,アステラス製薬
jp,4506,住友ファーマ
jp,4507,塩野義製薬
jp,4519,中外製薬
jp,4523,エーザイ
jp,4543,テルモ
jp,4568,第一三共
jp,4578,大塚ホールディングス
jp,4689,Zホールディングス
jp,4704,トレンドマイクロ
jp,4751,サイバーエージェント
jp,4755,楽天グループ
jp,4901,富士フイルムホールディングス
jp,4911,資生堂
jp,5020,ENEOSホールディングス
jp,5101,横浜ゴム
jp,5108,ブリヂストン
jp,5201,AGC
jp,5202,日本板硝子
jp,5214,日本電気硝子
jp,5232,住友大阪セメント
jp,5301,東海カーボン
jp,5332,TOTO
jp,5401,日本製鉄
jp,5406,神戸製鋼所
jp,5411,JFEホールディングス
jp,5706,三井金属鉱業
jp,5707,東邦亜鉛
jp,5711,三菱マテリアル
jp,5713,住友金属鉱山
jp,5714,DOWAホールディングス
jp,5801,古河電気工業
jp,5802,住友電気工業
jp,5803,フジクラ
jp,5901,東洋製罐グループホールディングス
jp,6113,アマダ
jp,6301,コマツ
jp,6302,住友重機械工業
jp,6305,日立建機
jp,6326,クボタ
jp,6361,荏原製作所
jp,6366,千代田化工建設
jp,6471,日本精工
jp,6472,NTN
jp,6473,ジェイテクト
jp,6479,ミネベアミツミ
jp,6501,日立製作所
jp,6503,三菱電機
jp,6504,富士電機
jp,6506,安川電機
jp,6645,オムロン
jp,6701,NEC
jp,6702,富士通
jp,6703,OKI
jp,6724,セイコーエプソン
jp,6752,パナソニック ホールディングス
jp,6758,ソニーグループ
jp,6762,TDK
jp,6770,アルプスアルパイン
jp,6841,横河電機
jp,6857,アドバンテスト
jp,6902,デンソー
jp,6952,カシオ計算機
jp,6971,京セラ
jp,6976,太陽誘電
jp,6981,村田製作所
jp,6988,日東電工
jp,7011,三菱重工業
jp,7012,川崎重工業
jp,7013,IHI
jp,7182,ゆうちょ銀行
jp,7201,日産自動車
jp,7202,いすゞ自動車
jp,7203,トヨタ自動車
jp,7261,マツダ
jp,7267,ホンダ
jp,7269,スズキ
jp,7270,SUBARU
jp,7731,ニコン
jp,7733,オリンパス
jp,7751,キヤノン
jp,7752,リコー
jp,7762,シチズン時計
jp,7832,バンダイナムコホールディングス
jp,7911,凸版印刷
jp,7912,大日本印刷
jp,7951,ヤマハ
jp,7974,任天堂
jp,8001,伊藤忠商事
jp,8002,丸紅
jp,8031,三井物産
jp,8035,東京エレクトロン
jp,8053,住友商事
jp,8058,三菱商事
jp,8113,ユニ・チャーム
jp,8252,丸井グループ
jp,8267,イオン
jp,8304,あおぞら銀行
jp,8306,三菱UFJフィナンシャル・グループ
jp,8308,りそなホールディングス
jp,8309,三井住友トラスト・ホールディングス
jp,8316,三井住友フィナンシャルグループ
jp,8411,みずほフィナンシャルグループ
jp,8591,オリックス
jp,8601,大和証券グループ本社
jp,8628,松井証券
jp,8630,SBIホールディングス
jp,8725,MS&ADインシュアランスグループホールディングス
jp,8766,東京海上ホールディングス
jp,8795,T&Dホールディングス
jp,8801,三井不動産
jp,8802,三菱地所
jp,8804,東京建物
jp,8830,住友不動産
jp,9001,東武鉄道
jp,9005,東急
jp,9007,小田急電鉄
jp,9008,京王電鉄
jp,9009,京成電鉄
jp,9020,東日本旅客鉄道
jp,9021,西日本旅客鉄道
jp,9022,東海旅客鉄道
jp,9064,ヤマトホールディングス
jp,9101,日本郵船
jp,9104,商船三井
jp,9107,川崎汽船
jp,9202,ANAホールディングス
jp,9301,三菱倉庫
jp,9432,NTT
jp,9433,KDDI
jp,9434,ソフトバンクグループ
jp,9501,東京電力ホールディングス
jp,9502,中部電力
jp,9503,関西電力
jp,9531,東京ガス
jp,9532,大阪ガス
jp,9602,東宝
jp,9613,NTTデータグループ
jp,9735,セコム
jp,9766,コナミグループ
jp,9983,ファーストリテイリング
jp,9984,ソフトバンクグループ
jp,9987,スズケン
jp,6920,レーザーテック
jp,6526,ソシオネクスト
jp,8136,サンリオ
jp,6146,ディスコ
jp,1570,日経レバレッジETF
jp,7936,アシックス
jp,3350,メタプラネット
jp,5016,JX金属
jp,285A,キオクシア
jp,5838,楽天銀行
jp,7735,SCREENホールディングス
jp,4661,オリエンタルランド
jp,3692,ＦＦＲＩセキュリティ
