市場,銘柄コード,銘柄名
us,COR,Cencora
us,CNC,Centene Corporation
us,CNP,CenterPoint Energy
us,CF,CF Industries
us,CRL,Charles River Laboratories
us,SCHW,Charles Schwab Corporation
us,CHTR,Charter Communications
us,CVX,Chevron Corporation
us,CMG,Chipotle Mexican Grill
us,CB,Chubb Limited
us,CHD,Church & Dwight
us,CI,Cigna
us,CINF,Cincinnati Financial
us,CTAS,Cintas
us,CSCO,Cisco
us,C,Citigroup
us,CFG,Citizens Financial Group
us,CLX,Clorox
us,CME,CME Group
us,CMS,CMS Energy
us,KO,Coca-Cola Company (The)
us,CTSH,Cognizant
us,COIN,Coinbase
us,CL,Colgate-Palmolive
us,CMCSA,Comcast
us,CAG,Conagra Brands
us,COP,ConocoPhillips
us,ED,Consolidated Edison
us,STZ,Constellation Brands
us,CEG,Constellation Energy
us,COO,Cooper Companies (The)
us,CPRT,Copart
us,GLW,Corning Inc.
us,CPAY,Corpay
us,CTVA,Corteva
us,CSGP,CoStar Group
us,COST,Costco
us,CTRA,Coterra
us,CRWD,CrowdStrike
us,CCI,Crown Castle
us,CSX,CSX Corporation
us,CMI,Cummins
us,CVS,CVS Health
us,DHR,Danaher Corporation
us,DRI,Darden Restaurants
us,DDOG,Datadog
us,DVA,DaVita
us,DAY,Dayforce
us,DECK,Deckers Brands
us,DE,Deere & Company
us,DELL,Dell Technologies
us,DAL,Delta Air Lines
us,DVN,Devon Energy
us,DXCM,Dexcom
us,FANG,Diamondback Energy
us,DLR,Digital Realty
us,DG,Dollar General
us,DLTR,Dollar Tree
us,D,Dominion Energy
us,DPZ,Domino's
us,DASH,DoorDash
us,DOV,Dover Corporation
us,DOW,Dow Inc.
us,DHI,D. R. Horton
us,DTE,DTE Energy
us,DUK,Duke Energy
us,DD,DuPont
us,EMN,Eastman Chemical Company
us,ETN,Eaton Corporation
us,EBAY,eBay Inc.
us,ECL,Ecolab
us,EIX,Edison International
us,EW,Edwards Lifesciences
us,EA,Electronic Arts
us,ELV,Elevance Health
us,EMR,Emerson Electric
us,ENPH,Enphase Energy
us,ETR,Entergy
us,EOG,EOG Resources
us,EPAM,EPAM Systems
us,EQT,EQT Corporation
us,EFX,Equifax
us,EQIX,Equinix
us,EQR,Equity Residential
us,ERIE,Erie Indemnity
us,ESS,Essex Property Trust
us,EL,Estée Lauder Companies (The)
us,EG,Everest Group
us,EVRG,Evergy
us,ES,Eversource Energy
us,EXC,Exelon
us,EXE,Expand Energy
us,EXPE,Expedia Group
us,EXPD,Expeditors International
us,EXR,Extra Space Storage
us,XOM,ExxonMobil
us,FFIV,F5, Inc.
us,FDS,FactSet
us,FICO,Fair Isaac
us,FAST,Fastenal
us,FRT,Federal Realty Investment Trust
us,FDX,FedEx
us,FIS,Fidelity National Information Services
us,FITB,Fifth Third Bancorp
us,FSLR,First Solar
us,FE,FirstEnergy
us,FI,Fiserv
us,F,Ford Motor Company
us,FTNT,Fortinet
us,FTV,Fortive
us,FOXA,Fox Corporation (Class A)
us,FOX,Fox Corporation (Class B)
us,BEN,Franklin Resources
us,FCX,Freeport-McMoRan
us,GRMN,Garmin
us,IT,Gartner
us,GE,GE Aerospace
us,GEHC,GE HealthCare
us,GEV,GE Vernova
us,GEN,Gen Digital
us,GNRC,Generac
us,GD,General Dynamics
us,GIS,General Mills
us,GM,General Motors
us,GPC,Genuine Parts Company
us,GILD,Gilead Sciences
us,GPN,Global Payments
us,GL,Globe Life
us,GDDY,GoDaddy
us,GS,Goldman Sachs
us,HAL,Halliburton
us,HIG,Hartford (The)
us,HAS,Hasbro
us,HCA,HCA Healthcare
us,DOC,Healthpeak Properties
us,HSIC,Henry Schein
us,HSY,Hershey Company (The)
us,HPE,Hewlett Packard Enterprise
us,HLT,Hilton Worldwide
us,HOLX,Hologic
us,HD,Home Depot (The)
us,HON,Honeywell
us,HRL,Hormel Foods
us,HST,Host Hotels & Resorts
us,HWM,Howmet Aerospace
us,HPQ,HP Inc.
us,HUBB,Hubbell Incorporated
us,HUM,Humana
us,HBAN,Huntington Bancshares
us,HII,Huntington Ingalls Industries
us,IBM,IBM
us,IEX,IDEX Corporation
us,IDXX,Idexx Laboratories
us,ITW,Illinois Tool Works
us,INCY,Incyte
us,IR,Ingersoll Rand
us,PODD,Insulet Corporation
us,INTC,Intel
us,ICE,Intercontinental Exchange
us,IFF,International Flavors & Fragrances
us,IP,International Paper
us,IPG,Interpublic Group of Companies (The)
us,INTU,Intuit
us,ISRG,Intuitive Surgical
us,IVZ,Invesco
us,INVH,Invitation Homes
us,IQV,IQVIA
us,IRM,Iron Mountain
us,JBHT,J.B. Hunt
us,JBL,Jabil
us,JKHY,Jack Henry & Associates
us,J,Jacobs Solutions
us,JNJ,Johnson & Johnson
us,JCI,Johnson Controls
us,JPM,JPMorgan Chase
us,K,Kellanova
us,KVUE,Kenvue
us,KDP,Keurig Dr Pepper
us,KEY,KeyCorp
us,KEYS,Keysight Technologies
us,KMB,Kimberly-Clark
us,KIM,Kimco Realty
us,KMI,Kinder Morgan
us,KKR,KKR & Co.
us,KLAC,KLA Corporation
us,KHC,Kraft Heinz
us,KR,Kroger
us,LHX,L3Harris
us,LH,Labcorp
us,LRCX,Lam Research
us,LW,Lamb Weston
us,LVS,Las Vegas Sands
us,LDOS,Leidos
us,LEN,Lennar
us,LII,Lennox International
us,LLY,Lilly (Eli)
us,LIN,Linde plc
us,LYV,Live Nation Entertainment
us,LKQ,LKQ Corporation
us,LMT,Lockheed Martin
us,L,Loews Corporation
us,LOW,Lowe's
us,LULU,Lululemon Athletica
us,LYB,LyondellBasell
us,MTB,M&T Bank
us,MPC,Marathon Petroleum
us,MKTX,MarketAxess
us,MAR,Marriott International
us,MMC,Marsh McLennan
us,MLM,Martin Marietta Materials
us,MAS,Masco
us,MA,Mastercard
us,MTCH,Match Group
us,MKC,McCormick & Company
us,MCD,McDonald's
us,MCK,McKesson Corporation
us,MDT,Medtronic
us,MRK,Merck & Co.
us,META,Meta Platforms
us,MET,MetLife
us,MTD,Mettler Toledo
us,MGM,MGM Resorts
us,MCHP,Microchip Technology
us,MU,Micron Technology
us,MSFT,Microsoft
us,MAA,Mid-America Apartment Communities
us,MRNA,Moderna
us,MHK,Mohawk Industries
us,MOH,Molina Healthcare
us,TAP,Molson Coors Beverage Company
us,MDLZ,Mondelez International
us,MPWR,Monolithic Power Systems
us,MNST,Monster Beverage
us,MCO,Moody's Corporation
us,MS,Morgan Stanley
us,MOS,Mosaic Company (The)
us,MSI,Motorola Solutions
us,MSCI,MSCI Inc.
us,NDAQ,Nasdaq, Inc.
us,NTAP,NetApp
us,NFLX,Netflix
us,NEM,Newmont
us,NWSA,News Corp (Class A)
us,NWS,News Corp (Class B)
us,NEE,NextEra Energy
us,NKE,Nike, Inc.
us,NI,NiSource
us,NDSN,Nordson Corporation
us,NSC,Norfolk Southern
us,NTRS,Northern Trust
us,NOC,Northrop Grumman
us,NCLH,Norwegian Cruise Line Holdings
us,NRG,NRG Energy
us,NUE,Nucor
us,NVDA,Nvidia
us,NVR,NVR, Inc.
us,NXPI,NXP Semiconductors
us,ORLY,O’Reilly Automotive
us,OXY,Occidental Petroleum
us,ODFL,Old Dominion
us,OMC,Omnicom Group
us,ON,ON Semiconductor
us,OKE,Oneok
us,ORCL,Oracle Corporation
us,OTIS,Otis Worldwide
us,PCAR,Paccar
us,PKG,Packaging Corporation of America
us,PLTR,Palantir Technologies
us,PANW,Palo Alto Networks
us,PSKY,Paramount Skydance Corporation
us,PH,Parker Hannifin
us,PAYX,Paychex
us,PAYC,Paycom
us,PYPL,PayPal
us,PNR,Pentair
us,PEP,PepsiCo
us,PFE,Pfizer
us,PCG,PG&E Corporation
us,PM,Philip Morris International
us,PSX,Phillips 66
us,PNW,Pinnacle West Capital
us,PNC,PNC Financial Services
us,POOL,Pool Corporation
us,PPG,PPG Industries
us,PPL,PPL Corporation
us,PFG,Principal Financial Group
us,PG,Procter & Gamble
us,PGR,Progressive Corporation
us,PLD,Prologis
us,PRU,Prudential Financial
us,PEG,Public Service Enterprise Group
us,PTC,PTC Inc.
us,PSA,Public Storage
us,PHM,PulteGroup
us,PWR,Quanta Services
us,QCOM,Qualcomm
us,DGX,Quest Diagnostics
us,RL,Ralph Lauren Corporation
us,RJF,Raymond James Financial
us,RTX,RTX Corporation
us,O,Realty Income
us,REG,Regency Centers
us,REGN,Regeneron Pharmaceuticals
us,RF,Regions Financial Corporation
us,RSG,Republic Services
us,RMD,ResMed
us,RVTY,Revvity
us,ROK,Rockwell Automation
us,ROL,Rollins, Inc.
us,ROP,Roper Technologies
us,ROST,Ross Stores
us,RCL,Royal Caribbean Group
us,SPGI,S&P Global
us,CRM,Salesforce
us,SBAC,SBA Communications
us,SLB,Schlumberger
us,STX,Seagate Technology
us,SRE,Sempra
us,NOW,ServiceNow
us,SHW,Sherwin-Williams
us,SPG,Simon Property Group
us,SWKS,Skyworks Solutions
us,SJM,J.M. Smucker Company (The)
us,SW,Smurfit Westrock
us,SNA,Snap-on
us,SOLV,Solventum
us,SO,Southern Company
us,LUV,Southwest Airlines
us,SWK,Stanley Black & Decker
us,SBUX,Starbucks
us,STT,State Street Corporation
us,STLD,Steel Dynamics
us,STE,Steris
us,SYK,Stryker Corporation
us,SMCI,Supermicro
us,SYF,Synchrony Financial
us,SNPS,Synopsys
us,SYY,Sysco
us,TMUS,T-Mobile US
us,TROW,T. Rowe Price
us,TTWO,Take-Two Interactive
us,TPR,Tapestry, Inc.
us,TRGP,Targa Resources
us,TGT,Target Corporation
us,TEL,TE Connectivity
us,TDY,Teledyne Technologies
us,TER,Teradyne
us,TSLA,Tesla, Inc.
us,TXN,Texas Instruments
us,TPL,Texas Pacific Land Corporation
us,TXT,Textron
us,TMO,Thermo Fisher Scientific
us,TJX,TJX Companies
us,TKO,TKO Group Holdings
us,TTD,Trade Desk (The)
us,TSCO,Tractor Supply
us,TT,Trane Technologies
us,TDG,TransDigm Group
us,TRV,Travelers Companies (The)
us,TRMB,Trimble Inc.
us,TFC,Truist Financial
us,TYL,Tyler Technologies
us,TSN,Tyson Foods
us,USB,U.S. Bancorp
us,UBER,Uber
us,UDR,UDR, Inc.
us,ULTA,Ulta Beauty
us,UNP,Union Pacific Corporation
us,UAL,United Airlines Holdings
us,UPS,United Parcel Service
us,URI,United Rentals
us,UNH,UnitedHealth Group
us,UHS,Universal Health Services
us,VLO,Valero Energy
us,VTR,Ventas
us,VLTO,Veralto
us,VRSN,Verisign
us,VRSK,Verisk Analytics
us,VZ,Verizon
us,VRTX,Vertex Pharmaceuticals
us,VTRS,Viatris
us,VICI,Vici Properties
us,V,Visa Inc.
us,VST,Vistra Corp.
us,VMC,Vulcan Materials Company
us,WRB,W. R. Berkley Corporation
us,GWW,W. W. Grainger
us,WAB,Wabtec
us,WBA,Walgreens Boots Alliance
us,WMT,Walmart
us,DIS,Walt Disney Company (The)
us,WBD,Warner Bros. Discovery
us,WM,Waste Management
us,WAT,Waters Corporation
us,WEC,WEC Energy Group
us,WFC,Wells Fargo
us,WELL,Welltower
us,WST,West Pharmaceutical Services
us,WDC,Western Digital
us,WY,Weyerhaeuser
us,WSM,Williams-Sonoma, Inc.
us,WMB,Williams Companies
us,WTW,Willis Towers Watson
us,WDAY,Workday, Inc.
us,WYNN,Wynn Resorts
us,XEL,Xcel Energy
us,XYL,Xylem Inc.
us,YUM,Yum! Brands
us,ZBRA,Zebra Technologies
us,ZBH,Zimmer Biomet
us,ZTS,Zoetis
us,ADBE,Adobe Inc.
us,AMD,Advanced Micro Devices
us,ABNB,Airbnb
us,GOOGL,Alphabet Inc. (Class A)
us,GOOG,Alphabet Inc. (Class C)
us,AMZN,Amazon
us,AEP,American Electric Power
us,AMGN,Amgen
us,ADI,Analog Devices
us,AAPL,Apple Inc.
us,AMAT,Applied Materials
us,APP,AppLovin
us,ARM,Arm Holdings
us,ASML,ASML Holding
us,AZN,AstraZeneca
us,TEAM,Atlassian
us,ADSK,Autodesk
us,ADP,Automatic Data Processing
us,AXON,Axon Enterprise
us,BKR,Baker Hughes
us,BIIB,Biogen
us,BKNG,Booking Holdings
us,AVGO,Broadcom
us,CDNS,Cadence Design Systems
us,CDW,CDW Corporation
us,CHTR,Charter Communications
us,CTAS,Cintas
us,CSCO,Cisco
us,CCEP,Coca-Cola Europacific Partners
us,CTSH,Cognizant
us,CMCSA,Comcast
us,CEG,Constellation Energy
us,CPRT,Copart
us,CSGP,CoStar Group
us,COST,Costco
us,CRWD,CrowdStrike
us,CSX,CSX Corporation
us,DDOG,Datadog
us,DXCM,DexCom
us,FANG,Diamondback Energy
us,DASH,DoorDash
us,EA,Electronic Arts
us,EXC,Exelon
us,FAST,Fastenal
us,FTNT,Fortinet
us,GEHC,GE HealthCare
us,GILD,Gilead Sciences
us,GFS,GlobalFoundries
us,HON,Honeywell
us,IDXX,Idexx Laboratories
us,INTC,Intel
us,INTU,Intuit
us,ISRG,Intuitive Surgical
us,KDP,Keurig Dr Pepper
us,KLAC,KLA Corporation
us,KHC,Kraft Heinz
us,LRCX,Lam Research
us,LIN,Linde plc
us,LULU,Lululemon
us,MAR,Marriott International
us,MRVL,Marvell Technology
us,MELI,Mercado Libre
us,META,Meta Platforms
us,MCHP,Microchip Technology
us,MU,Micron Technology
us,MSFT,Microsoft
us,MSTR,MicroStrategy
us,MDLZ,Mondelez International
us,MNST,Monster Beverage
us,NFLX,Netflix, Inc.
us,NVDA,Nvidia
us,NXPI,NXP Semiconductors
us,ORLY,O'Reilly Automotive
us,ODFL,Old Dominion Freight Line
us,ON,Onsemi
us,PCAR,Paccar
us,PLTR,Palantir Technologies
us,PANW,Palo Alto Networks
us,PAYX,Paychex
us,PYPL,PayPal
us,PDD,PDD Holdings
us,PEP,PepsiCo
us,QCOM,Qualcomm
us,REGN,Regeneron Pharmaceuticals
us,ROP,Roper Technologies
us,ROST,Ross Stores
us,SHOP,Shopify
us,SBUX,Starbucks
us,SNPS,Synopsys
us,TMUS,T-Mobile US
us,TTWO,Take-Two Interactive
us,TSLA,Tesla, Inc.
us,TXN,Texas Instruments
us,TRI,Thomson Reuters
us,TTD,Trade Desk (The)
us,VRSK,Verisk Analytics
us,VRTX,Vertex Pharmaceuticals
us,WBD,Warner Bros. Discovery
us,WDAY,Workday, Inc.
us,XEL,Xcel Energy
us,ZS,Zscaler
